-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2014 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2014,20.0,-98.75,0.27,0.26,1.18,0.71,3.76,7.9,4.97,3.7,7.24,5.7,1.09,1.38,3.19
PRECTOTCORR,2014,20.0,-99.375,0.17,0.09,0.53,0.55,2.62,6.07,3.65,3.04,4.53,3.39,0.51,0.59,2.15
PRECTOTCORR,2014,20.5,-100.0,0.18,0.04,0.36,0.47,2.17,5.68,3.32,3.0,3.69,2.34,0.31,0.27,1.83
PRECTOTCORR,2014,20.5,-100.625,0.15,0.02,0.16,0.35,2.43,5.56,3.96,3.53,2.99,2.3,0.32,0.14,1.84
PRECTOTCORR,2014,20.5,-101.25,0.07,0.02,0.1,0.17,2.56,5.98,4.38,3.51,3.37,2.08,0.38,0.09,1.9
PRECTOTCORR,2014,20.5,-101.875,0.07,0.01,0.11,0.15,2.53,5.98,4.56,3.57,3.5,2.04,0.37,0.08,1.92
PRECTOTCORR,2014,20.5,-102.5,0.02,0.01,0.07,0.08,2.51,6.01,4.33,4.2,3.82,1.72,0.52,0.06,1.95
PRECTOTCORR,2014,20.5,-103.125,0.03,0.0,0.03,0.05,2.08,5.88,4.78,5.13,4.89,1.92,1.03,0.07,2.17
PRECTOTCORR,2014,20.5,-103.75,0.03,0.0,0.01,0.05,1.42,6.1,5.1,6.05,6.06,2.7,1.81,0.06,2.46
PRECTOTCORR,2014,20.5,-104.375,0.03,0.0,0.0,0.02,1.2,8.28,5.33,8.02,9.31,4.82,2.43,0.08,3.3
PRECTOTCORR,2014,20.5,-105.0,0.03,0.0,0.0,0.01,1.15,9.69,5.59,9.5,10.96,5.96,2.5,0.1,3.8
PRECTOTCORR,2014,20.5,-97.5,0.52,0.64,1.98,0.73,4.75,9.46,5.6,3.48,11.97,9.47,1.97,1.88,4.38
PRECTOTCORR,2014,20.5,-98.125,0.38,0.38,1.41,0.71,4.08,8.0,4.86,3.4,10.2,7.38,1.41,1.5,3.65
PRECTOTCORR,2014,20.5,-98.75,0.36,0.32,1.28,0.6,4.01,7.71,4.57,3.19,9.49,6.7,1.35,1.33,3.42
PRECTOTCORR,2014,20.5,-99.375,0.24,0.16,0.75,0.54,2.66,6.31,3.4,2.61,6.46,4.05,0.67,0.68,2.38
PRECTOTCORR,2014,21.0,-100.0,0.2,0.08,0.43,0.43,1.88,5.37,3.12,2.76,5.18,2.38,0.46,0.44,1.9
PRECTOTCORR,2014,21.0,-100.625,0.13,0.0,0.18,0.38,2.16,4.77,3.61,3.17,3.16,2.07,0.46,0.18,1.7
PRECTOTCORR,2014,21.0,-101.25,0.06,0.0,0.12,0.2,2.47,5.3,4.16,3.19,2.97,2.06,0.53,0.14,1.78
PRECTOTCORR,2014,21.0,-101.875,0.06,0.0,0.12,0.22,2.62,5.22,4.52,3.31,3.2,2.2,0.53,0.12,1.85
PRECTOTCORR,2014,21.0,-102.5,0.03,0.0,0.08,0.09,2.62,5.57,4.09,3.69,3.4,1.81,0.64,0.12,1.85
PRECTOTCORR,2014,21.0,-103.125,0.04,0.0,0.04,0.03,2.36,5.83,4.43,5.03,4.38,1.85,0.93,0.15,2.1
PRECTOTCORR,2014,21.0,-103.75,0.06,0.0,0.02,0.03,1.42,5.86,4.49,6.48,5.41,2.92,1.44,0.13,2.37
PRECTOTCORR,2014,21.0,-104.375,0.08,0.0,0.0,0.02,1.06,7.57,4.81,8.9,8.9,5.15,1.99,0.1,3.23
PRECTOTCORR,2014,21.0,-105.0,0.07,0.0,0.0,0.01,1.04,8.88,5.18,10.27,10.98,6.35,2.18,0.11,3.77
PRECTOTCORR,2014,21.0,-97.5,0.53,0.41,1.6,0.43,3.79,7.28,3.97,2.28,12.77,8.91,1.88,1.19,3.76
PRECTOTCORR,2014,21.0,-98.125,0.54,0.53,1.56,0.53,4.52,7.94,4.87,3.37,13.47,8.33,1.47,1.48,4.06
PRECTOTCORR,2014,21.0,-98.75,0.48,0.37,1.4,0.45,3.88,6.77,3.83,2.73,11.88,7.26,1.39,1.12,3.47
PRECTOTCORR,2014,21.0,-99.375,0.36,0.34,0.99,0.46,3.0,6.92,3.96,2.81,9.88,5.1,0.82,0.99,2.97
PRECTOTCORR,2014,21.5,-100.0,0.22,0.11,0.55,0.42,1.79,5.01,3.76,2.5,6.38,2.86,0.61,0.7,2.08
PRECTOTCORR,2014,21.5,-100.625,0.11,0.0,0.22,0.41,2.03,3.57,3.62,2.51,3.44,1.71,0.66,0.25,1.55
PRECTOTCORR,2014,21.5,-101.25,0.06,0.0,0.12,0.22,2.39,4.2,3.94,2.75,2.97,1.8,0.69,0.17,1.62
PRECTOTCORR,2014,21.5,-101.875,0.05,0.0,0.12,0.29,2.61,3.97,4.28,2.62,2.98,1.79,0.73,0.16,1.64
PRECTOTCORR,2014,21.5,-102.5,0.04,0.0,0.08,0.08,2.49,4.9,3.75,3.18,3.18,1.62,0.73,0.17,1.69
PRECTOTCORR,2014,21.5,-103.125,0.06,0.0,0.05,0.02,2.12,5.74,3.86,4.4,3.77,1.95,0.93,0.28,1.94
PRECTOTCORR,2014,21.5,-103.75,0.1,0.0,0.02,0.03,1.26,6.03,3.85,6.11,4.5,3.16,1.36,0.27,2.23
PRECTOTCORR,2014,21.5,-104.375,0.14,0.0,0.0,0.03,0.71,7.58,4.37,9.15,7.25,4.63,1.99,0.16,3.01
PRECTOTCORR,2014,21.5,-105.0,0.15,0.0,0.0,0.02,0.65,8.48,4.8,10.69,9.11,5.36,2.28,0.15,3.49
PRECTOTCORR,2014,21.5,-97.5,0.6,0.29,1.48,0.29,2.53,5.64,3.15,2.13,12.86,8.31,1.72,0.96,3.34
PRECTOTCORR,2014,21.5,-98.125,0.58,0.5,1.53,0.35,3.33,7.27,4.21,2.94,13.46,7.14,1.24,1.25,3.65
PRECTOTCORR,2014,21.5,-98.75,0.59,0.44,1.51,0.35,2.92,6.3,3.65,2.71,12.87,7.08,1.27,1.21,3.41
PRECTOTCORR,2014,21.5,-99.375,0.41,0.4,1.11,0.4,2.69,7.45,4.74,2.84,11.33,5.46,0.81,1.25,3.24
PRECTOTCORR,2015,18.0,-100.0,0.02,0.1,0.79,0.04,3.24,4.21,4.29,4.87,7.56,2.87,1.34,0.15,2.47
PRECTOTCORR,2015,18.0,-100.625,0.02,0.14,1.06,0.01,2.19,4.1,3.94,4.28,6.94,4.5,1.04,0.55,2.41
PRECTOTCORR,2015,18.0,-101.25,0.01,0.15,1.26,0.01,1.03,4.26,3.05,4.12,5.86,7.37,0.66,0.91,2.41
