-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2014 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2022,20.5,-98.125,1.74,1.05,0.4,1.39,0.74,6.73,3.72,2.86,9.18,4.25,2.12,1.39,2.96
PRECTOTCORR,2022,20.5,-98.75,1.07,0.82,0.19,1.54,0.57,4.83,3.3,2.66,7.13,2.63,1.65,0.97,2.28
PRECTOTCORR,2022,20.5,-99.375,0.42,0.47,0.11,1.11,0.39,2.7,2.58,2.12,4.61,1.49,0.92,0.47,1.45
PRECTOTCORR,2022,21.0,-100.0,0.15,0.27,0.03,0.64,0.18,1.72,2.06,2.22,3.69,0.99,0.78,0.33,1.09
PRECTOTCORR,2022,21.0,-100.625,0.03,0.06,0.0,0.3,0.17,1.25,2.56,3.95,2.51,1.04,0.46,0.18,1.05
PRECTOTCORR,2022,21.0,-101.25,0.02,0.05,0.0,0.24,0.18,1.49,3.98,5.91,1.84,1.22,0.29,0.09,1.29
PRECTOTCORR,2022,21.0,-101.875,0.02,0.03,0.0,0.21,0.35,2.33,6.2,6.49,1.46,1.43,0.17,0.04,1.58
PRECTOTCORR,2022,21.0,-102.5,0.01,0.03,0.0,0.2,0.29,2.03,5.57,6.1,1.35,1.35,0.21,0.03,1.45
PRECTOTCORR,2022,21.0,-103.125,0.01,0.02,0.0,0.13,0.52,3.72,8.1,7.08,1.53,1.55,0.1,0.05,1.92
PRECTOTCORR,2022,21.0,-103.75,0.03,0.01,0.0,0.05,0.43,4.93,9.46,7.34,2.06,1.44,0.06,0.05,2.18
PRECTOTCORR,2022,21.0,-104.375,0.09,0.0,0.0,0.03,0.21,5.18,10.43,7.1,3.86,2.11,0.04,0.01,2.44
PRECTOTCORR,2022,21.0,-105.0,0.47,0.05,0.0,0.02,0.06,6.25,11.45,11.47,8.92,6.09,0.03,0.01,3.76
PRECTOTCORR,2022,21.0,-97.5,1.78,1.01,0.24,1.85,0.52,6.34,3.08,2.16,8.59,3.42,2.04,1.48,2.7
PRECTOTCORR,2022,21.0,-98.125,1.52,0.8,0.24,1.74,0.47,6.21,2.75,2.15,8.62,3.56,1.83,1.31,2.59
PRECTOTCORR,2022,21.0,-98.75,1.39,1.12,0.19,2.15,0.4,5.64,2.71,2.21,8.7,2.61,1.99,1.14,2.51
PRECTOTCORR,2022,21.0,-99.375,0.75,0.94,0.15,1.67,0.28,4.06,2.09,2.09,7.49,1.75,1.53,0.77,1.95
PRECTOTCORR,2022,21.5,-100.0,0.26,0.36,0.03,0.74,0.22,2.33,1.36,1.99,5.62,0.91,1.23,0.47,1.29
PRECTOTCORR,2022,21.5,-100.625,0.04,0.1,0.0,0.3,0.24,1.08,1.41,2.92,3.0,0.82,0.58,0.15,0.89
PRECTOTCORR,2022,21.5,-101.25,0.01,0.06,0.0,0.3,0.2,1.07,2.92,4.73,1.87,1.27,0.33,0.05,1.08
PRECTOTCORR,2022,21.5,-101.875,0.02,0.01,0.0,0.39,0.25,1.61,5.2,5.83,1.38,1.48,0.18,0.01,1.38
PRECTOTCORR,2022,21.5,-102.5,0.01,0.02,0.0,0.35,0.2,1.44,4.75,5.5,1.26,1.55,0.22,0.01,1.29
PRECTOTCORR,2022,21.5,-103.125,0.02,0.0,0.0,0.27,0.37,2.81,6.78,6.64,1.49,1.51,0.11,0.02,1.69
PRECTOTCORR,2022,21.5,-103.75,0.03,0.0,0.0,0.05,0.33,4.04,7.74,6.79,1.82,1.27,0.07,0.01,1.86
PRECTOTCORR,2022,21.5,-104.375,0.09,0.0,0.0,0.01,0.14,4.8,9.02,6.46,3.12,2.09,0.03,0.0,2.17
PRECTOTCORR,2022,21.5,-105.0,0.25,0.04,0.01,0.01,0.02,5.89,10.18,10.47,7.18,6.52,0.01,0.0,3.41
PRECTOTCORR,2022,21.5,-97.5,1.29,0.75,0.14,2.17,0.2,5.68,2.1,1.51,8.46,2.5,1.62,1.11,2.28
PRECTOTCORR,2022,21.5,-98.125,1.63,0.83,0.23,2.22,0.35,5.58,2.32,2.02,9.82,3.14,1.88,1.25,2.6
PRECTOTCORR,2022,21.5,-98.75,1.25,1.16,0.16,2.48,0.23,6.05,2.16,1.97,9.92,2.18,2.13,1.08,2.55
PRECTOTCORR,2022,21.5,-99.375,0.81,1.07,0.14,1.85,0.27,5.09,1.78,2.33,9.91,1.65,2.19,0.96,2.32
PRECTOTCORR,2023,18.0,-100.0,0.01,0.0,0.03,0.8,1.35,0.51,5.59,7.81,5.1,6.68,1.07,0.12,2.45
PRECTOTCORR,2023,18.0,-100.625,0.01,0.0,0.01,0.58,1.66,0.7,4.76,7.47,4.39,8.28,0.75,0.17,2.43
PRECTOTCORR,2023,18.0,-101.25,0.04,0.0,0.01,0.49,1.97,0.86,3.87,5.69,2.91,9.32,0.73,0.15,2.2
PRECTOTCORR,2023,18.0,-101.875,0.19,0.0,0.04,0.82,4.34,1.28,3.79,4.5,2.36,7.23,0.91,0.35,2.18
PRECTOTCORR,2023,18.0,-102.5,0.16,0.0,0.05,0.95,5.33,1.31,2.92,3.6,2.06,5.91,0.94,0.54,2.0
PRECTOTCORR,2023,18.0,-103.125,0.09,0.0,0.05,1.13,7.06,1.13,3.06,4.11,2.18,4.59,0.67,0.99,2.11
PRECTOTCORR,2023,18.0,-103.75,0.04,0.0,0.03,1.84,6.74,0.88,2.93,4.07,2.18,3.99,0.61,0.96,2.05
PRECTOTCORR,2023,18.0,-104.375,0.04,0.0,0.03,2.41,4.68,0.71,2.05,3.89,2.23,3.12,0.5,0.99,1.74
PRECTOTCORR,2023,18.0,-105.0,0.02,0.0,0.01,4.41,4.21,0.61,1.61,3.82,2.77,2.42,0.44,1.1,1.8
PRECTOTCORR,2023,18.0,-97.5,0.09,0.11,0.34,1.34,1.66,1.07,3.92,7.64,1.96,2.79,1.92,0.73,1.98
PRECTOTCORR,2023,18.0,-98.125,0.07,0.1,0.36,1.45,1.76,0.73,3.98,7.6,2.41,2.89,1.9,0.66,2.01
PRECTOTCORR,2023,18.0,-98.75,0.01,0.0,0.14,1.24,1.58,0.46,4.36,6.52,3.21,3.25,1.71,0.1,1.9
PRECTOTCORR,2023,18.0,-99.375,0.0,0.0,0.06,1.04,1.32,0.41,5.46,6.88,4.48,4.81,1.48,0.07,2.19
PRECTOTCORR,2023,18.5,-100.0,0.01,0.0,0.1,0.99,1.48,0.56,5.45,7.29,4.56,5.14,1.6,0.12,2.3
PRECTOTCORR,2023,18.5,-100.625,0.02,0.0,0.05,0.69,1.8,0.75,4.34,6.54,4.04,5.79,1.06,0.16,2.13
PRECTOTCORR,2023,18.5,-101.25,0.02,0.0,0.04,0.51,1.87,0.8,3.56,4.68,2.66,6.65,0.76,0.16,1.83
PRECTOTCORR,2023,18.5,-101.875,0.03,0.0,0.03,0.51,2.0,0.79,4.99,4.74,2.2,8.19,0.77,0.14,2.06
PRECTOTCORR,2023,18.5,-102.5,0.09,0.0,0.07,0.96,4.0,0.9,3.87,3.94,1.95,6.16,0.82,0.34,1.95
PRECTOTCORR,2023,18.5,-103.125,0.03,0.0,0.03,0.75,3.96,0.71,5.27,5.18,2.38,6.02,0.58,0.38,2.14
PRECTOTCORR,2023,18.5,-103.75,0.02,0.0,0.02,1.29,4.33,0.6,4.58,4.99,2.45,5.4,0.69,0.44,2.09
PRECTOTCORR,2023,18.5,-104.375,0.02,0.0,0.03,2.09,5.52,0.45,2.43,4.19,2.31,3.54,0.43,0.73,1.83
PRECTOTCORR,2023,18.5,-105.0,0.01,0.0,0.02,4.39,7.56,0.35,1.62,3.85,2.85,2.16,0.26,0.93,2.02
PRECTOTCORR,2023,18.5,-97.5,0.08,0.13,0.47,1.71,1.81,0.54,4.06,7.34,2.52,3.19,1.84,0.95,2.07
PRECTOTCORR,2023,18.5,-98.125,0.07,0.11,0.58,1.77,1.84,0.47,3.89,6.92,2.87,3.01,1.62,0.75,2.01
PRECTOTCORR,2023,18.5,-98.75,0.0,0.0,0.2,1.39,1.57,0.41,4.19,5.95,3.04,3.01,1.8,0.19,1.83
PRECTOTCORR,2023,18.5,-99.375,0.0,0.0,0.14,1.18,1.35,0.42,5.31,6.46,4.03,3.86,1.82,0.11,2.08
PRECTOTCORR,2023,19.0,-100.0,0.02,0.01,0.27,1.13,1.6,0.59,5.23,6.29,3.42,4.3,2.32,0.36,2.15
PRECTOTCORR,2023,19.0,-100.625,0.03,0.0,0.16,0.79,1.92,0.77,4.05,5.6,3.31,4.38,1.65,0.48,1.95
PRECTOTCORR,2023,19.0,-101.25,0.03,0.0,0.12,0.55,1.97,0.81,3.44,4.26,2.57,4.47,0.94,0.51,1.66
PRECTOTCORR,2023,19.0,-101.875,0.02,0.0,0.08,0.47,1.87,0.79,4.98,4.34,2.42,5.75,0.61,0.43,1.84
PRECTOTCORR,2023,19.0,-102.5,0.02,0.0,0.11,0.48,1.9,0.79,5.09,4.62,2.3,5.93,0.71,0.44,1.89
PRECTOTCORR,2023,19.0,-103.125,0.02,0.0,0.03,0.44,1.7,0.74,6.8,5.69,3.03,6.18,0.49,0.4,2.15
PRECTOTCORR,2023,19.0,-103.75,0.01,0.0,0.01,0.54,1.89,0.58,5.69,5.29,3.1,6.88,0.56,0.4,2.11
PRECTOTCORR,2023,19.0,-104.375,0.01,0.0,0.02,1.42,4.66,0.45,3.21,4.52,3.02,5.11,0.33,0.63,1.97
PRECTOTCORR,2023,19.0,-105.0,0.0,0.0,0.02,3.47,7.85,0.39,2.35,4.38,3.7,3.46,0.25,0.8,2.24
PRECTOTCORR,2023,19.0,-97.5,0.11,0.14,0.78,2.03,1.87,0.46,4.06,6.73,3.11,3.2,1.66,1.12,2.13
PRECTOTCORR,2023,19.0,-98.125,0.18,0.22,0.93,2.12,1.87,0.46,3.98,6.45,3.09,3.47,1.74,1.17,2.16
PRECTOTCORR,2023,19.0,-98.75,0.03,0.02,0.42,1.57,1.58,0.41,4.08,5.43,2.67,2.95,1.95,0.43,1.81
PRECTOTCORR,2023,19.0,-99.375,0.01,0.01,0.39,1.29,1.37,0.42,5.08,5.71,3.1,3.4,2.23,0.29,1.96
PRECTOTCORR,2023,19.5,-100.0,0.03,0.03,0.46,1.12,1.69,0.61,4.6,5.33,2.37,3.12,2.35,0.71,1.89
PRECTOTCORR,2023,19.5,-100.625,0.04,0.01,0.29,0.81,2.0,0.78,3.8,5.08,2.67,3.12,1.86,0.9,1.8
PRECTOTCORR,2023,19.5,-101.25,0.04,0.0,0.21,0.58,2.02,0.8,3.41,4.4,2.67,2.96,1.1,0.98,1.61
PRECTOTCORR,2023,19.5,-101.875,0.03,0.0,0.12,0.49,1.92,0.77,4.48,4.46,2.9,3.88,0.63,1.02,1.74
PRECTOTCORR,2023,19.5,-102.5,0.02,0.0,0.14,0.5,1.94,0.78,4.77,4.74,2.87,3.78,0.65,0.87,1.78
PRECTOTCORR,2023,19.5,-103.125,0.02,0.0,0.05,0.42,1.71,0.69,6.03,5.26,3.48,4.96,0.33,0.94,2.02
PRECTOTCORR,2023,19.5,-103.75,0.01,0.0,0.02,0.43,1.66,0.54,5.42,4.73,3.44,6.88,0.25,0.73,2.03
PRECTOTCORR,2023,19.5,-104.375,0.0,0.0,0.01,0.75,2.63,0.48,4.17,4.64,3.7,6.33,0.18,0.58,1.98
PRECTOTCORR,2023,19.5,-105.0,0.0,0.0,0.03,2.18,4.96,0.47,3.72,5.39,5.13,5.45,0.23,0.63,2.37
PRECTOTCORR,2023,19.5,-97.5,0.36,0.34,1.22,2.58,1.92,0.47,4.09,6.18,2.86,3.96,1.83,1.8,2.32
PRECTOTCORR,2023,19.5,-98.125,0.5,0.51,1.37,2.74,1.92,0.47,4.16,6.19,2.62,4.83,2.33,2.14,2.5
PRECTOTCORR,2023,19.5,-98.75,0.14,0.11,0.78,1.9,1.6,0.41,3.82,4.75,2.01,2.91,1.89,0.92,1.79
PRECTOTCORR,2023,19.5,-99.375,0.03,0.02,0.67,1.36,1.38,0.41,4.37,4.66,2.0,2.5,2.05,0.57,1.68
PRECTOTCORR,2023,20.0,-100.0,0.04,0.04,0.48,1.03,1.78,0.63,3.39,4.55,1.52,1.95,1.65,0.88,1.51
PRECTOTCORR,2023,20.0,-100.625,0.05,0.01,0.31,0.79,2.05,0.77,3.34,5.12,2.1,2.02,1.44,1.09,1.61
PRECTOTCORR,2023,20.0,-101.25,0.04,0.0,0.2,0.6,2.03,0.79,3.17,4.9,2.64,1.96,0.98,1.21,1.56
PRECTOTCORR,2023,20.0,-101.875,0.03,0.0,0.12,0.49,1.92,0.74,3.58,4.97,3.08,2.59,0.7,1.49,1.66
PRECTOTCORR,2023,20.0,-102.5,0.03,0.0,0.12,0.51,1.95,0.76,3.84,4.96,3.22,2.58,0.61,1.27,1.67
PRECTOTCORR,2023,20.0,-103.125,0.03,0.0,0.05,0.42,1.72,0.63,4.66,5.16,3.41,3.74,0.37,1.5,1.83
PRECTOTCORR,2023,20.0,-103.75,0.02,0.0,0.03,0.38,1.57,0.52,5.27,4.76,3.42,5.21,0.21,1.16,1.9
PRECTOTCORR,2023,20.0,-104.375,0.01,0.0,0.01,0.38,1.46,0.5,5.63,5.27,4.15,5.84,0.22,0.69,2.04
PRECTOTCORR,2023,20.0,-105.0,0.0,0.0,0.04,1.36,3.42,0.56,5.79,6.99,6.58,6.37,0.33,0.65,2.7
PRECTOTCORR,2023,20.0,-97.5,0.72,0.7,1.54,3.59,1.97,0.48,4.28,6.21,2.23,6.13,2.67,2.81,2.8
PRECTOTCORR,2023,20.0,-98.125,0.75,0.78,1.65,3.65,1.98,0.48,4.16,6.14,2.01,6.58,3.13,3.04,2.89
PRECTOTCORR,2023,20.0,-98.75,0.32,0.27,1.05,2.52,1.64,0.42,3.42,4.45,1.41,3.63,1.91,1.51,1.9
PRECTOTCORR,2023,20.0,-99.375,0.07,0.07,0.76,1.44,1.43,0.43,3.09,3.72,1.05,1.93,1.5,0.83,1.37
PRECTOTCORR,2023,20.5,-100.0,0.05,0.05,0.36,1.11,1.91,0.66,2.21,3.52,0.83,1.47,0.99,0.91,1.18
PRECTOTCORR,2023,20.5,-100.625,0.05,0.0,0.22,0.83,2.1,0.77,2.65,4.72,1.41,1.42,1.0,1.06,1.37
PRECTOTCORR,2023,20.5,-101.25,0.04,0.0,0.13,0.64,2.06,0.77,2.84,5.17,2.13,1.54,0.91,1.22,1.47
PRECTOTCORR,2023,20.5,-101.875,0.03,0.0,0.06,0.5,1.93,0.7,3.26,5.65,2.86,2.1,0.7,1.59,1.63
PRECTOTCORR,2023,20.5,-102.5,0.03,0.0,0.07,0.52,1.97,0.73,3.09,5.21,2.73,2.01,0.79,1.48,1.57
PRECTOTCORR,2023,20.5,-103.125,0.03,0.0,0.03,0.42,1.75,0.59,4.26,5.76,3.09,2.71,0.46,1.72,1.76
PRECTOTCORR,2023,20.5,-103.75,0.02,0.0,0.02,0.39,1.6,0.51,5.98,5.8,3.28,3.38,0.37,1.32,1.91
PRECTOTCORR,2023,20.5,-104.375,0.01,0.0,0.01,0.39,1.47,0.5,7.25,6.47,4.46,4.75,0.43,0.78,2.24
PRECTOTCORR,2023,20.5,-105.0,0.0,0.0,0.03,0.97,3.42,0.62,7.75,8.33,7.47,6.15,0.51,0.71,3.03
PRECTOTCORR,2023,20.5,-97.5,0.78,0.86,1.49,4.59,1.96,0.47,4.01,6.1,1.76,7.66,3.36,3.06,3.03
PRECTOTCORR,2023,20.5,-98.125,0.67,0.76,1.41,4.32,2.0,0.48,3.71,5.78,1.48,7.19,3.43,3.01,2.88
PRECTOTCORR,2023,20.5,-98.75,0.42,0.48,1.1,3.39,1.67,0.42,3.01,4.43,1.08,4.98,2.14,1.87,2.1
PRECTOTCORR,2023,20.5,-99.375,0.16,0.25,0.76,1.93,1.56,0.46,2.1,3.09,0.57,2.52,1.24,1.16,1.33
PRECTOTCORR,2023,21.0,-100.0,0.08,0.12,0.31,1.52,2.13,0.71,1.6,2.36,0.42,1.74,0.79,1.02,1.08
PRECTOTCORR,2023,21.0,-100.625,0.05,0.0,0.14,0.95,2.16,0.76,1.84,3.36,0.73,1.22,0.92,0.98,1.1
PRECTOTCORR,2023,21.0,-101.25,0.04,0.0,0.09,0.7,2.1,0.74,2.42,4.52,1.34,1.39,1.2,1.22,1.33
PRECTOTCORR,2023,21.0,-101.875,0.02,0.0,0.04,0.52,1.97,0.67,3.21,5.41,2.28,2.05,0.89,1.49,1.56
PRECTOTCORR,2023,21.0,-102.5,0.02,0.0,0.03,0.53,2.02,0.7,2.96,5.16,1.91,1.85,1.21,1.54,1.51
PRECTOTCORR,2023,21.0,-103.125,0.01,0.0,0.01,0.45,1.79,0.58,4.42,5.98,2.65,2.47,0.61,1.52,1.73
PRECTOTCORR,2023,21.0,-103.75,0.01,0.0,0.01,0.4,1.59,0.52,6.33,6.48,2.94,3.16,0.6,1.07,1.95
PRECTOTCORR,2023,21.0,-104.375,0.0,0.0,0.0,0.39,1.44,0.5,7.56,7.15,4.31,4.62,0.61,0.62,2.29
PRECTOTCORR,2023,21.0,-105.0,0.0,0.0,0.02,0.79,2.77,0.6,7.91,8.49,7.47,5.81,0.59,0.54,2.95
PRECTOTCORR,2023,21.0,-97.5,0.52,0.67,1.01,4.65,1.93,0.46,2.82,5.03,1.03,7.11,3.04,2.47,2.58
PRECTOTCORR,2023,21.0,-98.125,0.44,0.53,0.84,4.27,2.01,0.48,2.97,5.09,0.96,6.68,2.94,2.28,2.48
PRECTOTCORR,2023,21.0,-98.75,0.44,0.66,1.09,4.1,1.7,0.43,2.5,4.05,0.8,5.87,2.27,2.05,2.18
PRECTOTCORR,2023,21.0,-99.375,0.28,0.55,0.98,2.95,1.8,0.52,1.98,2.67,0.5,3.7,1.43,1.64,1.59
PRECTOTCORR,2023,21.5,-100.0,0.1,0.15,0.31,2.07,2.42,0.75,1.31,1.67,0.29,2.12,0.88,1.11,1.11
PRECTOTCORR,2023,21.5,-100.625,0.04,0.0,0.1,1.16,2.23,0.75,1.19,1.97,0.31,1.08,1.01,1.01,0.91
PRECTOTCORR,2023,21.5,-101.25,0.02,0.0,0.06,0.76,2.12,0.7,1.91,3.2,0.74,1.24,1.5,1.27,1.14
PRECTOTCORR,2023,21.5,-101.875,0.01,0.0,0.02,0.54,1.96,0.64,2.7,4.11,1.36,1.95,1.33,1.26,1.34
PRECTOTCORR,2023,21.5,-102.5,0.01,0.0,0.01,0.55,2.05,0.64,2.71,4.11,1.32,1.74,1.54,1.48,1.36
PRECTOTCORR,2023,21.5,-103.125,0.01,0.0,0.01,0.46,1.78,0.57,3.75,4.92,1.79,2.55,0.96,1.11,1.51
PRECTOTCORR,2023,21.5,-103.75,0.02,0.0,0.0,0.4,1.56,0.52,5.11,5.88,2.29,3.37,0.8,0.77,1.75
PRECTOTCORR,2023,21.5,-104.375,0.01,0.0,0.0,0.39,1.4,0.5,6.13,7.05,3.76,4.64,0.64,0.44,2.11
PRECTOTCORR,2023,21.5,-105.0,0.0,0.0,0.01,0.85,2.03,0.53,6.57,8.39,7.13,5.63,0.58,0.29,2.69
PRECTOTCORR,2023,21.5,-97.5,0.34,0.37,0.56,3.78,1.91,0.44,2.12,3.85,0.57,6.31,2.27,1.93,2.05
PRECTOTCORR,2023,21.5,-98.125,0.49,0.4,0.8,4.28,2.75,0.54,2.44,4.39,0.87,5.59,2.68,1.9,2.28
PRECTOTCORR,2023,21.5,-98.75,0.39,0.62,0.98,3.98,1.71,0.43,2.12,3.22,0.61,5.93,2.1,2.07,2.03
PRECTOTCORR,2023,21.5,-99.375,0.29,0.59,0.96,3.49,2.08,0.58,1.87,2.3,0.52,4.21,1.58,1.8,1.7
PRECTOTCORR,2024,18.0,-100.0,0.01,0.36,0.0,0.0,0.19,3.1,8.08,6.99,14.0,3.05,0.27,0.02,3.01
PRECTOTCORR,2024,18.0,-100.625,0.02,0.28,0.0,0.0,0.03,2.86,6.58,6.04,16.03,3.13,0.37,0.01,2.94
PRECTOTCORR,2024,18.0,-101.25,0.08,0.27,0.0,0.01,0.01,2.3,5.0,4.81,17.31,2.44,0.41,0.02,2.71
PRECTOTCORR,2024,18.0,-101.875,0.33,0.36,0.05,0.16,0.69,1.94,4.26,4.74,14.59,1.7,0.3,0.12,2.43
PRECTOTCORR,2024,18.0,-102.5,0.36,0.43,0.09,0.21,1.26,1.55,3.59,4.04,12.98,1.68,0.33,0.19,2.22
PRECTOTCORR,2024,18.0,-103.125,0.33,0.48,0.05,0.12,0.77,1.78,3.18,3.67,10.28,1.69,0.32,0.32,1.91
PRECTOTCORR,2024,18.0,-103.75,0.31,0.55,0.0,0.01,0.11,2.21,2.83,2.97,7.49,1.48,0.23,0.3,1.54
PRECTOTCORR,2024,18.0,-104.375,0.31,0.66,0.0,0.01,0.03,2.11,2.7,2.59,5.37,1.48,0.17,0.32,1.31
PRECTOTCORR,2024,18.0,-105.0,0.22,0.82,0.01,0.0,0.03,1.78,2.77,2.66,4.42,1.43,0.15,0.39,1.22
PRECTOTCORR,2024,18.0,-97.5,0.36,0.33,0.16,0.41,0.99,5.62,5.69,5.31,7.54,2.49,0.32,0.09,2.44
PRECTOTCORR,2024,18.0,-98.125,0.3,0.34,0.1,0.29,0.95,5.12,6.08,5.48,7.98,2.48,0.28,0.13,2.46
PRECTOTCORR,2024,18.0,-98.75,0.03,0.4,0.0,0.1,0.84,3.6,6.16,5.06,9.06,2.13,0.25,0.02,2.3
PRECTOTCORR,2024,18.0,-99.375,0.02,0.38,0.0,0.02,0.49,3.14,7.96,6.29,11.36,2.5,0.28,0.02,2.71
PRECTOTCORR,2024,18.5,-100.0,0.02,0.53,0.0,0.03,0.35,4.0,9.19,7.66,11.34,2.72,0.28,0.05,3.02
PRECTOTCORR,2024,18.5,-100.625,0.01,0.43,0.0,0.01,0.09,3.63,7.8,6.6,11.39,2.5,0.29,0.07,2.74
PRECTOTCORR,2024,18.5,-101.25,0.02,0.33,0.0,0.0,0.02,2.53,6.26,5.5,12.7,1.65,0.26,0.04,2.44
PRECTOTCORR,2024,18.5,-101.875,0.03,0.39,0.01,0.02,0.09,2.45,5.63,6.31,15.97,1.24,0.23,0.02,2.69
PRECTOTCORR,2024,18.5,-102.5,0.16,0.43,0.07,0.18,0.92,2.12,5.27,5.69,13.12,1.18,0.16,0.1,2.45
PRECTOTCORR,2024,18.5,-103.125,0.08,0.4,0.01,0.02,0.2,2.83,4.92,5.46,12.09,0.99,0.14,0.08,2.26
PRECTOTCORR,2024,18.5,-103.75,0.14,0.51,0.0,0.01,0.03,3.04,4.16,4.4,9.57,0.98,0.09,0.11,1.91
PRECTOTCORR,2024,18.5,-104.375,0.27,0.67,0.0,0.01,0.01,2.96,3.28,3.39,6.25,1.42,0.06,0.23,1.54
PRECTOTCORR,2024,18.5,-105.0,0.24,0.86,0.0,0.01,0.01,2.37,3.06,2.94,4.76,1.62,0.06,0.37,1.36
PRECTOTCORR,2024,18.5,-97.5,0.43,0.33,0.13,0.47,1.05,5.22,6.09,5.01,6.15,2.75,0.31,0.17,2.35
PRECTOTCORR,2024,18.5,-98.125,0.4,0.36,0.14,0.4,1.01,4.91,6.23,4.59,6.31,2.75,0.27,0.18,2.3
PRECTOTCORR,2024,18.5,-98.75,0.06,0.4,0.01,0.2,1.02,3.54,5.92,4.93,7.64,2.45,0.25,0.03,2.21
PRECTOTCORR,2024,18.5,-99.375,0.03,0.46,0.0,0.07,0.69,3.46,8.46,6.88,9.79,2.5,0.28,0.04,2.73
PRECTOTCORR,2024,19.0,-100.0,0.04,0.66,0.0,0.14,0.63,5.01,9.61,8.08,9.69,2.23,0.39,0.13,3.06
PRECTOTCORR,2024,19.0,-100.625,0.01,0.59,0.0,0.04,0.23,4.49,8.9,7.07,8.84,1.93,0.32,0.21,2.72
PRECTOTCORR,2024,19.0,-101.25,0.0,0.41,0.0,0.03,0.09,3.07,8.08,6.1,8.89,1.14,0.26,0.14,2.35
PRECTOTCORR,2024,19.0,-101.875,0.0,0.39,0.0,0.01,0.04,2.81,6.89,6.56,11.67,0.85,0.21,0.04,2.45
PRECTOTCORR,2024,19.0,-102.5,0.0,0.37,0.0,0.03,0.07,2.88,7.45,6.8,12.28,0.81,0.22,0.04,2.58
PRECTOTCORR,2024,19.0,-103.125,0.0,0.4,0.0,0.0,0.01,3.66,6.6,6.41,11.71,0.8,0.17,0.01,2.48
PRECTOTCORR,2024,19.0,-103.75,0.05,0.56,0.0,0.0,0.0,3.82,5.74,5.94,10.14,1.07,0.09,0.04,2.28
PRECTOTCORR,2024,19.0,-104.375,0.18,0.72,0.0,0.01,0.0,3.7,4.53,5.01,7.62,1.84,0.12,0.16,1.99
PRECTOTCORR,2024,19.0,-105.0,0.21,0.87,0.0,0.01,0.01,2.72,3.95,4.27,6.54,2.15,0.14,0.31,1.76
PRECTOTCORR,2024,19.0,-97.5,0.52,0.37,0.2,0.67,1.21,5.77,7.05,4.76,6.1,3.45,0.53,0.38,2.59
PRECTOTCORR,2024,19.0,-98.125,0.64,0.43,0.28,0.67,1.15,5.76,7.38,4.39,6.53,3.8,0.58,0.43,2.67
PRECTOTCORR,2024,19.0,-98.75,0.13,0.44,0.04,0.4,1.23,4.16,6.33,5.4,7.21,2.83,0.39,0.16,2.4
PRECTOTCORR,2024,19.0,-99.375,0.05,0.54,0.0,0.23,0.96,4.14,8.57,7.59,8.74,2.28,0.4,0.08,2.8
PRECTOTCORR,2024,19.5,-100.0,0.06,0.63,0.0,0.25,0.78,5.69,9.21,7.27,8.51,1.53,0.45,0.21,2.89
PRECTOTCORR,2024,19.5,-100.625,0.02,0.65,0.0,0.07,0.35,5.17,9.46,7.02,8.7,1.34,0.33,0.32,2.79
PRECTOTCORR,2024,19.5,-101.25,0.0,0.51,0.0,0.06,0.19,3.94,9.27,6.59,8.32,0.85,0.31,0.23,2.53
PRECTOTCORR,2024,19.5,-101.875,0.0,0.46,0.0,0.04,0.19,3.55,8.16,6.67,8.96,0.66,0.23,0.07,2.42
PRECTOTCORR,2024,19.5,-102.5,0.0,0.4,0.0,0.07,0.15,3.72,8.35,6.56,9.92,0.67,0.3,0.06,2.52
PRECTOTCORR,2024,19.5,-103.125,0.0,0.51,0.0,0.01,0.13,4.14,7.3,6.83,9.26,0.8,0.14,0.03,2.43
PRECTOTCORR,2024,19.5,-103.75,0.03,0.68,0.0,0.0,0.05,4.3,6.91,7.1,8.36,1.25,0.08,0.03,2.4
PRECTOTCORR,2024,19.5,-104.375,0.07,0.79,0.0,0.0,0.01,3.64,6.05,6.77,8.29,2.16,0.24,0.08,2.34
PRECTOTCORR,2024,19.5,-105.0,0.11,0.94,0.0,0.0,0.02,2.85,5.49,6.54,8.45,2.69,0.33,0.2,2.3
PRECTOTCORR,2024,19.5,-97.5,0.76,0.48,0.42,0.89,0.97,6.97,8.86,4.69,6.72,4.48,1.25,0.99,3.13
PRECTOTCORR,2024,19.5,-98.125,1.01,0.61,0.52,0.98,0.98,7.1,8.64,4.76,6.98,5.22,1.49,1.08,3.29
PRECTOTCORR,2024,19.5,-98.75,0.22,0.49,0.13,0.6,1.09,5.12,7.07,5.28,6.66,2.99,0.83,0.53,2.59
PRECTOTCORR,2024,19.5,-99.375,0.08,0.54,0.02,0.41,0.99,4.81,7.87,6.65,7.28,1.76,0.57,0.17,2.6
