-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2014 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2017,19.5,-100.625,0.0,0.03,0.6,0.21,1.59,3.69,5.35,6.42,4.89,1.51,0.06,0.02,2.05
PRECTOTCORR,2017,19.5,-101.25,0.0,0.03,0.62,0.07,0.96,3.57,4.85,6.46,4.52,1.17,0.03,0.04,1.87
PRECTOTCORR,2017,19.5,-101.875,0.0,0.04,0.58,0.02,0.81,3.18,5.32,7.26,5.66,1.31,0.01,0.04,2.03
PRECTOTCORR,2017,19.5,-102.5,0.0,0.03,0.49,0.02,0.81,3.18,4.99,7.03,5.85,1.39,0.02,0.06,2.0
PRECTOTCORR,2017,19.5,-103.125,0.01,0.03,0.47,0.0,0.58,3.29,5.61,6.92,6.78,1.61,0.0,0.05,2.13
PRECTOTCORR,2017,19.5,-103.75,0.0,0.03,0.26,0.0,0.23,3.37,5.49,8.1,7.69,2.41,0.01,0.23,2.33
PRECTOTCORR,2017,19.5,-104.375,0.0,0.08,0.11,0.0,0.13,3.06,4.94,9.82,10.09,3.52,0.02,0.59,2.71
PRECTOTCORR,2017,19.5,-105.0,0.0,0.16,0.06,0.0,0.07,2.9,5.85,11.09,14.56,5.02,0.07,1.03,3.42
PRECTOTCORR,2017,19.5,-97.5,0.14,0.36,1.44,1.23,3.21,5.2,5.51,7.73,9.86,4.66,0.49,0.28,3.36
PRECTOTCORR,2017,19.5,-98.125,0.19,0.62,1.57,1.29,3.49,5.2,5.55,8.19,10.84,5.27,0.64,0.43,3.62
PRECTOTCORR,2017,19.5,-98.75,0.04,0.13,0.95,0.78,2.7,4.27,5.24,6.47,7.04,2.67,0.24,0.1,2.57
PRECTOTCORR,2017,19.5,-99.375,0.01,0.03,0.72,0.63,2.48,3.69,4.98,5.7,5.21,1.53,0.12,0.01,2.11
PRECTOTCORR,2017,20.0,-100.0,0.0,0.03,0.67,0.49,1.82,3.39,4.84,5.04,4.87,1.09,0.09,0.01,1.87
PRECTOTCORR,2017,20.0,-100.625,0.0,0.04,0.63,0.21,1.3,3.78,5.55,5.72,4.65,0.85,0.04,0.01,1.91
PRECTOTCORR,2017,20.0,-101.25,0.0,0.05,0.61,0.07,0.9,4.01,5.86,6.2,4.38,0.71,0.02,0.04,1.92
PRECTOTCORR,2017,20.0,-101.875,0.0,0.06,0.61,0.02,0.82,3.49,6.45,7.41,4.88,0.87,0.01,0.04,2.07
PRECTOTCORR,2017,20.0,-102.5,0.0,0.05,0.54,0.01,0.82,3.73,6.26,6.75,5.25,0.81,0.01,0.04,2.04
PRECTOTCORR,2017,20.0,-103.125,0.0,0.05,0.53,0.0,0.59,3.28,6.66,7.44,5.46,1.17,0.01,0.09,2.12
PRECTOTCORR,2017,20.0,-103.75,0.01,0.04,0.27,0.0,0.27,3.15,6.21,7.79,6.13,2.02,0.04,0.42,2.21
PRECTOTCORR,2017,20.0,-104.375,0.0,0.11,0.06,0.0,0.1,2.98,6.27,9.07,8.02,3.23,0.03,0.83,2.58
PRECTOTCORR,2017,20.0,-105.0,0.0,0.31,0.01,0.0,0.07,3.51,9.22,11.71,14.23,5.82,0.1,1.34,3.88
PRECTOTCORR,2017,20.0,-97.5,0.25,0.84,1.77,1.26,3.4,4.85,5.96,7.49,14.11,7.75,0.82,0.67,4.11
PRECTOTCORR,2017,20.0,-98.125,0.32,1.23,1.92,1.36,3.75,4.79,6.26,7.37,14.2,7.37,0.9,0.82,4.2
PRECTOTCORR,2017,20.0,-98.75,0.1,0.33,1.18,0.83,2.46,3.71,4.76,5.34,8.83,4.61,0.39,0.28,2.75
PRECTOTCORR,2017,20.0,-99.375,0.03,0.08,0.86,0.67,1.88,3.15,3.88,4.16,5.03,2.09,0.15,0.05,1.85
PRECTOTCORR,2017,20.5,-100.0,0.02,0.06,0.66,0.45,1.2,3.11,3.85,3.37,5.1,1.34,0.05,0.02,1.61
PRECTOTCORR,2017,20.5,-100.625,0.0,0.06,0.54,0.18,0.82,3.53,5.08,4.15,4.8,0.53,0.02,0.01,1.65
PRECTOTCORR,2017,20.5,-101.25,0.0,0.07,0.43,0.05,0.65,4.03,6.28,5.24,4.54,0.39,0.01,0.02,1.82
PRECTOTCORR,2017,20.5,-101.875,0.0,0.08,0.39,0.01,0.66,3.44,7.09,6.9,4.42,0.64,0.0,0.06,1.99
PRECTOTCORR,2017,20.5,-102.5,0.0,0.07,0.42,0.0,0.68,3.94,7.17,6.42,4.69,0.51,0.0,0.03,2.01
PRECTOTCORR,2017,20.5,-103.125,0.01,0.07,0.36,0.0,0.51,3.1,7.23,7.43,4.59,1.04,0.02,0.18,2.06
PRECTOTCORR,2017,20.5,-103.75,0.01,0.06,0.17,0.0,0.26,2.97,6.99,7.16,5.25,1.66,0.05,0.6,2.12
PRECTOTCORR,2017,20.5,-104.375,0.01,0.16,0.05,0.0,0.1,3.08,7.69,8.66,7.49,2.76,0.03,0.92,2.6
PRECTOTCORR,2017,20.5,-105.0,0.0,0.49,0.01,0.0,0.08,4.03,12.3,12.63,13.9,5.95,0.11,1.55,4.28
PRECTOTCORR,2017,20.5,-97.5,0.36,1.21,1.69,1.18,4.16,4.4,6.52,6.61,16.15,9.31,0.77,0.95,4.46
PRECTOTCORR,2017,20.5,-98.125,0.39,1.41,1.84,1.18,4.36,4.54,6.31,6.02,15.31,7.71,0.69,0.92,4.23
PRECTOTCORR,2017,20.5,-98.75,0.2,0.5,1.15,0.81,2.84,3.57,4.99,4.98,11.51,7.06,0.4,0.47,3.22
PRECTOTCORR,2017,20.5,-99.375,0.1,0.18,0.87,0.68,1.69,3.05,3.68,3.52,7.15,4.01,0.18,0.15,2.11
PRECTOTCORR,2017,21.0,-100.0,0.05,0.1,0.69,0.58,0.82,2.52,3.6,2.86,5.83,2.76,0.03,0.06,1.66
PRECTOTCORR,2017,21.0,-100.625,0.0,0.06,0.51,0.25,0.5,2.95,4.28,3.14,4.79,0.85,0.01,0.01,1.45
PRECTOTCORR,2017,21.0,-101.25,0.0,0.06,0.39,0.08,0.46,3.58,5.68,4.32,4.76,0.33,0.0,0.03,1.65
PRECTOTCORR,2017,21.0,-101.875,0.01,0.08,0.27,0.01,0.44,3.05,7.03,5.84,4.53,0.55,0.0,0.17,1.85
PRECTOTCORR,2017,21.0,-102.5,0.01,0.07,0.33,0.0,0.48,3.45,6.69,5.67,4.64,0.41,0.0,0.07,1.83
PRECTOTCORR,2017,21.0,-103.125,0.01,0.07,0.21,0.0,0.34,2.63,7.42,6.4,4.47,0.98,0.02,0.39,1.93
PRECTOTCORR,2017,21.0,-103.75,0.01,0.08,0.11,0.0,0.16,2.53,7.72,6.12,4.83,1.43,0.03,0.73,2.0
PRECTOTCORR,2017,21.0,-104.375,0.0,0.16,0.04,0.0,0.06,2.64,8.37,7.9,7.49,2.57,0.02,0.85,2.53
PRECTOTCORR,2017,21.0,-105.0,0.0,0.54,0.01,0.0,0.05,3.47,12.82,12.58,13.26,5.68,0.07,1.54,4.2
PRECTOTCORR,2017,21.0,-97.5,0.41,1.01,1.32,0.89,4.57,3.47,6.21,5.02,14.5,9.13,0.43,0.8,4.0
PRECTOTCORR,2017,21.0,-98.125,0.4,1.1,1.57,0.91,4.89,3.99,5.77,5.02,14.69,8.32,0.4,0.71,3.99
PRECTOTCORR,2017,21.0,-98.75,0.32,0.54,0.99,0.83,3.37,2.96,5.97,4.7,13.34,9.22,0.32,0.54,3.61
PRECTOTCORR,2017,21.0,-99.375,0.21,0.34,0.93,0.93,1.9,2.66,5.03,3.76,10.31,6.72,0.18,0.29,2.78
PRECTOTCORR,2017,21.5,-100.0,0.06,0.13,0.76,0.87,0.87,2.09,4.06,3.18,5.92,4.63,0.03,0.07,1.9
PRECTOTCORR,2017,21.5,-100.625,0.0,0.06,0.52,0.4,0.47,2.26,3.32,2.7,4.07,1.65,0.01,0.02,1.3
PRECTOTCORR,2017,21.5,-101.25,0.01,0.04,0.46,0.14,0.39,2.81,4.46,3.62,4.56,0.56,0.0,0.12,1.44
PRECTOTCORR,2017,21.5,-101.875,0.02,0.07,0.25,0.01,0.27,2.37,6.28,4.78,4.82,0.6,0.0,0.44,1.67
PRECTOTCORR,2017,21.5,-102.5,0.01,0.05,0.37,0.01,0.34,2.62,5.62,4.67,4.72,0.47,0.0,0.25,1.6
PRECTOTCORR,2017,21.5,-103.125,0.02,0.08,0.17,0.0,0.17,2.01,7.25,5.3,4.56,0.97,0.01,0.69,1.78
PRECTOTCORR,2017,21.5,-103.75,0.01,0.09,0.13,0.0,0.08,1.94,7.72,5.44,4.57,1.34,0.02,0.82,1.86
PRECTOTCORR,2017,21.5,-104.375,0.0,0.13,0.06,0.0,0.03,1.75,7.91,6.77,7.35,2.39,0.01,0.81,2.28
PRECTOTCORR,2017,21.5,-105.0,0.0,0.44,0.0,0.0,0.02,2.11,10.63,11.19,12.6,4.88,0.03,1.29,3.62
PRECTOTCORR,2017,21.5,-97.5,0.39,0.71,1.27,0.59,3.94,2.66,5.37,3.98,12.04,8.72,0.32,0.51,3.39
PRECTOTCORR,2017,21.5,-98.125,0.7,1.73,1.98,0.88,4.59,3.73,5.93,4.73,13.91,9.19,0.5,0.91,4.08
PRECTOTCORR,2017,21.5,-98.75,0.35,0.49,1.1,0.82,3.23,2.22,6.56,4.19,12.62,9.61,0.27,0.44,3.51
PRECTOTCORR,2017,21.5,-99.375,0.23,0.36,1.13,1.23,2.15,2.25,6.56,4.2,10.85,8.35,0.13,0.27,3.16
PRECTOTCORR,2018,18.0,-100.0,0.13,0.07,0.02,0.45,2.41,7.03,3.53,8.67,6.62,4.9,1.21,0.13,2.94
PRECTOTCORR,2018,18.0,-100.625,0.13,0.05,0.0,0.12,1.55,7.11,3.28,7.43,6.02,5.69,1.58,0.12,2.77
PRECTOTCORR,2018,18.0,-101.25,0.14,0.06,0.0,0.03,0.93,8.63,2.64,6.35,4.33,6.69,2.99,0.08,2.75
PRECTOTCORR,2018,18.0,-101.875,0.32,0.15,0.02,0.13,1.28,10.41,3.39,7.16,4.34,7.8,4.77,0.14,3.33
PRECTOTCORR,2018,18.0,-102.5,0.39,0.16,0.05,0.16,1.27,9.16,3.26,7.2,4.27,6.69,4.72,0.18,3.13
PRECTOTCORR,2018,18.0,-103.125,0.92,0.18,0.09,0.12,1.24,7.59,3.24,6.67,4.55,6.19,4.13,0.22,2.94
PRECTOTCORR,2018,18.0,-103.75,0.89,0.25,0.07,0.26,0.69,6.6,3.18,5.59,4.93,6.6,5.0,0.16,2.86
PRECTOTCORR,2018,18.0,-104.375,0.67,0.33,0.05,0.54,0.36,5.6,3.71,5.63,5.81,8.07,9.6,0.11,3.38
PRECTOTCORR,2018,18.0,-105.0,0.6,0.35,0.11,0.4,0.43,4.8,4.88,6.15,7.3,7.34,14.45,0.1,3.91
PRECTOTCORR,2018,18.0,-97.5,0.4,0.42,0.56,1.94,2.14,6.68,1.64,5.87,5.9,4.19,1.21,0.4,2.62
PRECTOTCORR,2018,18.0,-98.125,0.35,0.37,0.47,1.82,2.04,6.74,1.71,6.4,5.76,3.91,1.11,0.33,2.59
PRECTOTCORR,2018,18.0,-98.75,0.06,0.08,0.18,1.41,2.44,7.47,1.61,7.1,5.5,2.57,1.02,0.05,2.46
PRECTOTCORR,2018,18.0,-99.375,0.11,0.08,0.06,0.96,2.67,7.82,2.61,8.7,6.27,3.7,1.06,0.1,2.85
PRECTOTCORR,2018,18.5,-100.0,0.22,0.15,0.08,0.68,3.01,7.83,3.38,8.41,6.45,4.33,1.18,0.12,3.0
PRECTOTCORR,2018,18.5,-100.625,0.23,0.15,0.02,0.24,1.89,7.41,3.03,7.51,6.09,4.35,1.34,0.19,2.71
PRECTOTCORR,2018,18.5,-101.25,0.21,0.12,0.0,0.06,1.35,7.78,2.26,6.91,4.53,4.58,2.45,0.18,2.54
PRECTOTCORR,2018,18.5,-101.875,0.37,0.2,0.0,0.02,1.79,8.82,2.46,6.89,2.92,5.66,3.89,0.06,2.77
PRECTOTCORR,2018,18.5,-102.5,0.38,0.16,0.02,0.1,1.86,8.44,2.73,7.37,3.54,5.4,4.25,0.14,2.87
PRECTOTCORR,2018,18.5,-103.125,0.65,0.26,0.0,0.04,1.94,7.8,3.04,6.78,3.63,5.08,3.66,0.07,2.75
PRECTOTCORR,2018,18.5,-103.75,0.53,0.25,0.0,0.14,1.11,7.66,2.94,5.85,4.76,5.75,4.59,0.06,2.81
PRECTOTCORR,2018,18.5,-104.375,0.42,0.26,0.0,0.35,0.39,5.85,3.74,5.59,6.17,9.77,7.99,0.07,3.39
PRECTOTCORR,2018,18.5,-105.0,0.42,0.26,0.0,0.27,0.42,4.35,5.38,6.36,7.83,10.81,10.61,0.08,3.91
PRECTOTCORR,2018,18.5,-97.5,0.5,0.48,0.57,2.25,2.1,6.74,1.91,5.64,5.23,4.73,1.65,0.42,2.69
PRECTOTCORR,2018,18.5,-98.125,0.37,0.31,0.57,2.2,2.11,6.57,1.76,5.7,4.93,3.95,1.52,0.28,2.53
PRECTOTCORR,2018,18.5,-98.75,0.1,0.1,0.2,1.67,2.66,7.94,1.64,6.59,5.04,2.79,1.4,0.04,2.52
PRECTOTCORR,2018,18.5,-99.375,0.14,0.12,0.12,1.21,3.19,8.72,2.52,8.52,6.1,3.69,1.22,0.07,2.98
PRECTOTCORR,2018,19.0,-100.0,0.37,0.39,0.15,0.97,3.02,8.15,3.5,8.24,6.22,3.91,1.58,0.15,3.06
PRECTOTCORR,2018,19.0,-100.625,0.39,0.37,0.04,0.44,2.18,7.9,3.27,7.66,6.1,3.71,1.59,0.23,2.83
PRECTOTCORR,2018,19.0,-101.25,0.35,0.32,0.01,0.15,1.82,7.28,2.58,7.17,5.54,3.59,2.06,0.28,2.6
PRECTOTCORR,2018,19.0,-101.875,0.65,0.46,0.0,0.02,2.69,6.94,3.28,7.06,3.74,4.41,2.73,0.11,2.68
PRECTOTCORR,2018,19.0,-102.5,0.52,0.36,0.0,0.03,2.45,7.17,2.89,6.88,3.87,4.4,2.94,0.13,2.65
PRECTOTCORR,2018,19.0,-103.125,0.74,0.61,0.0,0.01,3.03,7.45,4.03,7.31,4.04,4.5,2.86,0.05,2.9
PRECTOTCORR,2018,19.0,-103.75,0.44,0.42,0.0,0.03,1.83,7.62,3.44,6.49,5.45,5.31,3.67,0.03,2.9
PRECTOTCORR,2018,19.0,-104.375,0.3,0.25,0.0,0.09,0.62,5.83,3.84,6.11,6.79,10.06,5.37,0.04,3.29
PRECTOTCORR,2018,19.0,-105.0,0.32,0.2,0.0,0.08,0.45,4.5,5.53,7.09,8.62,12.32,6.69,0.07,3.84
PRECTOTCORR,2018,19.0,-97.5,0.62,0.45,0.7,2.61,1.92,6.12,2.12,5.68,4.53,4.79,1.85,0.36,2.65
PRECTOTCORR,2018,19.0,-98.125,0.76,0.37,0.91,2.76,1.98,6.19,1.99,5.75,4.62,4.47,1.86,0.37,2.68
PRECTOTCORR,2018,19.0,-98.75,0.26,0.22,0.3,1.99,2.39,7.27,2.0,6.52,4.82,3.38,1.69,0.08,2.58
PRECTOTCORR,2018,19.0,-99.375,0.23,0.31,0.23,1.51,2.92,8.05,2.72,8.15,5.91,3.69,1.55,0.1,2.95
PRECTOTCORR,2018,19.5,-100.0,0.44,0.68,0.16,1.1,2.5,7.57,3.49,7.66,5.91,3.34,1.85,0.18,2.91
PRECTOTCORR,2018,19.5,-100.625,0.47,0.57,0.05,0.58,2.32,8.02,3.65,7.63,6.1,3.45,1.95,0.19,2.92
PRECTOTCORR,2018,19.5,-101.25,0.43,0.53,0.01,0.28,2.26,7.36,3.1,7.13,6.37,3.46,2.0,0.26,2.77
PRECTOTCORR,2018,19.5,-101.875,0.7,0.64,0.0,0.06,2.94,6.67,3.61,6.71,5.17,3.85,2.15,0.14,2.73
PRECTOTCORR,2018,19.5,-102.5,0.71,0.64,0.0,0.09,3.08,6.64,3.57,6.89,5.37,3.94,2.13,0.14,2.78
PRECTOTCORR,2018,19.5,-103.125,0.79,0.85,0.0,0.02,3.54,6.88,4.71,7.26,5.15,4.37,2.38,0.06,3.01
PRECTOTCORR,2018,19.5,-103.75,0.4,0.49,0.0,0.0,2.27,6.36,3.87,6.61,6.06,4.85,2.85,0.03,2.82
PRECTOTCORR,2018,19.5,-104.375,0.26,0.18,0.0,0.0,1.07,5.34,3.94,6.68,6.9,7.98,3.07,0.02,2.97
PRECTOTCORR,2018,19.5,-105.0,0.26,0.11,0.0,0.01,0.57,5.02,6.17,8.77,9.37,10.55,4.26,0.08,3.78
PRECTOTCORR,2018,19.5,-97.5,1.31,0.65,1.14,2.96,1.5,5.77,2.38,6.34,4.37,5.94,1.96,0.53,2.91
PRECTOTCORR,2018,19.5,-98.125,1.87,0.72,1.57,3.36,1.55,5.87,2.31,6.11,4.5,6.03,2.09,0.69,3.07
PRECTOTCORR,2018,19.5,-98.75,0.63,0.48,0.5,2.16,1.73,5.88,2.2,6.28,4.24,4.09,1.76,0.21,2.52
PRECTOTCORR,2018,19.5,-99.375,0.34,0.58,0.3,1.59,2.12,6.36,2.66,6.98,5.08,3.24,1.66,0.16,2.59
PRECTOTCORR,2018,20.0,-100.0,0.35,0.78,0.11,0.9,1.78,6.9,2.77,5.82,5.18,2.71,1.66,0.15,2.43
PRECTOTCORR,2018,20.0,-100.625,0.37,0.62,0.03,0.54,1.98,7.97,3.3,6.63,5.94,2.97,1.92,0.1,2.7
PRECTOTCORR,2018,20.0,-101.25,0.35,0.59,0.0,0.39,2.4,7.83,3.2,6.83,6.33,3.03,1.92,0.14,2.75
PRECTOTCORR,2018,20.0,-101.875,0.46,0.69,0.0,0.13,2.85,7.16,3.37,6.25,5.88,3.0,1.71,0.11,2.64
PRECTOTCORR,2018,20.0,-102.5,0.53,0.72,0.0,0.24,3.09,7.32,3.55,6.65,5.96,3.14,1.8,0.09,2.76
PRECTOTCORR,2018,20.0,-103.125,0.52,0.8,0.0,0.03,3.14,6.76,4.26,6.41,5.58,3.44,1.89,0.05,2.75
PRECTOTCORR,2018,20.0,-103.75,0.32,0.47,0.0,0.0,2.28,5.71,4.15,6.31,6.3,3.76,1.79,0.03,2.6
PRECTOTCORR,2018,20.0,-104.375,0.26,0.17,0.0,0.0,1.5,5.01,4.7,7.18,7.1,5.73,1.6,0.02,2.79
PRECTOTCORR,2018,20.0,-105.0,0.25,0.07,0.0,0.0,0.71,5.55,8.33,11.51,10.3,8.51,3.3,0.15,4.08
PRECTOTCORR,2018,20.0,-97.5,2.45,1.07,1.95,3.68,1.21,5.71,2.73,6.93,4.98,8.09,2.19,0.89,3.5
PRECTOTCORR,2018,20.0,-98.125,2.88,1.06,2.24,4.03,1.26,5.41,2.62,6.25,4.75,7.94,2.19,1.0,3.48
PRECTOTCORR,2018,20.0,-98.75,1.16,0.81,0.89,2.39,1.2,5.11,2.21,5.9,4.07,5.23,1.78,0.39,2.6
PRECTOTCORR,2018,20.0,-99.375,0.47,0.77,0.34,1.38,1.37,5.42,2.11,5.11,3.97,2.98,1.52,0.17,2.14
PRECTOTCORR,2018,20.5,-100.0,0.29,0.66,0.06,0.71,1.38,6.47,1.82,3.5,4.11,2.17,1.23,0.11,1.87
PRECTOTCORR,2018,20.5,-100.625,0.23,0.56,0.02,0.44,1.5,8.28,2.45,4.84,5.4,2.34,1.59,0.05,2.3
PRECTOTCORR,2018,20.5,-101.25,0.21,0.59,0.01,0.45,2.21,8.78,3.02,5.99,5.79,2.36,1.68,0.05,2.59
PRECTOTCORR,2018,20.5,-101.875,0.3,0.72,0.0,0.22,2.87,8.11,3.32,5.95,5.74,2.22,1.26,0.06,2.57
PRECTOTCORR,2018,20.5,-102.5,0.27,0.72,0.0,0.37,2.93,8.29,3.43,6.03,5.51,2.23,1.47,0.04,2.61
PRECTOTCORR,2018,20.5,-103.125,0.38,0.73,0.0,0.05,2.72,7.29,4.01,5.87,5.85,2.41,1.13,0.04,2.54
PRECTOTCORR,2018,20.5,-103.75,0.37,0.49,0.0,0.01,2.09,6.12,4.77,6.49,7.21,3.0,0.91,0.05,2.63
PRECTOTCORR,2018,20.5,-104.375,0.28,0.22,0.0,0.0,1.52,5.18,5.76,7.76,8.23,4.95,1.26,0.04,2.95
PRECTOTCORR,2018,20.5,-105.0,0.24,0.08,0.0,0.0,0.66,5.85,10.72,13.68,11.66,7.83,3.57,0.25,4.57
PRECTOTCORR,2018,20.5,-97.5,2.89,1.12,2.43,4.58,1.33,5.17,2.78,6.05,5.33,9.03,2.08,1.01,3.66
PRECTOTCORR,2018,20.5,-98.125,2.7,1.05,2.3,4.36,1.51,4.79,2.58,5.48,4.88,9.03,1.84,0.94,3.47
PRECTOTCORR,2018,20.5,-98.75,1.64,0.93,1.27,3.09,1.25,4.83,2.18,5.03,4.22,6.31,1.69,0.52,2.75
PRECTOTCORR,2018,20.5,-99.375,0.83,0.8,0.45,1.67,1.26,5.12,1.67,3.49,3.32,3.37,1.28,0.27,1.96
PRECTOTCORR,2018,21.0,-100.0,0.38,0.55,0.1,0.87,1.37,5.95,1.21,2.3,3.73,2.33,1.03,0.17,1.66
PRECTOTCORR,2018,21.0,-100.625,0.19,0.49,0.03,0.39,1.35,8.28,1.72,3.36,4.65,2.13,1.39,0.03,1.99
PRECTOTCORR,2018,21.0,-101.25,0.23,0.64,0.03,0.47,1.85,9.58,2.63,4.89,5.59,2.09,1.5,0.02,2.45
PRECTOTCORR,2018,21.0,-101.875,0.39,0.8,0.01,0.29,2.55,8.9,3.36,5.38,5.53,2.03,1.03,0.04,2.52
PRECTOTCORR,2018,21.0,-102.5,0.31,0.82,0.01,0.43,2.52,9.17,3.24,5.36,5.73,1.96,1.26,0.02,2.57
PRECTOTCORR,2018,21.0,-103.125,0.55,0.77,0.0,0.08,2.28,8.02,4.06,5.68,6.34,2.06,0.71,0.05,2.55
PRECTOTCORR,2018,21.0,-103.75,0.55,0.53,0.0,0.02,1.68,6.68,4.8,6.47,8.14,2.71,0.67,0.09,2.7
PRECTOTCORR,2018,21.0,-104.375,0.31,0.24,0.0,0.01,1.09,5.36,5.8,7.77,9.16,4.55,1.22,0.06,2.98
PRECTOTCORR,2018,21.0,-105.0,0.24,0.08,0.0,0.0,0.39,5.54,11.65,13.73,12.52,7.44,3.64,0.26,4.65
PRECTOTCORR,2018,21.0,-97.5,2.2,0.71,1.96,4.48,1.45,4.28,2.4,3.97,4.66,8.23,1.47,0.74,3.06
PRECTOTCORR,2018,21.0,-98.125,1.87,0.82,1.68,4.14,1.85,4.25,2.38,4.07,4.76,8.93,1.29,0.65,3.07
PRECTOTCORR,2018,21.0,-98.75,1.86,0.79,1.32,4.02,1.66,4.45,2.19,3.81,4.39,6.79,1.43,0.64,2.79
PRECTOTCORR,2018,21.0,-99.375,1.26,0.8,0.62,2.82,1.77,4.91,1.58,2.86,3.9,4.45,1.1,0.54,2.22
PRECTOTCORR,2018,21.5,-100.0,0.43,0.59,0.21,1.11,1.32,5.13,0.78,1.9,4.37,3.03,1.01,0.21,1.67
PRECTOTCORR,2018,21.5,-100.625,0.21,0.54,0.04,0.35,1.47,6.88,0.99,2.2,4.09,1.99,1.32,0.04,1.67
PRECTOTCORR,2018,21.5,-101.25,0.4,0.74,0.04,0.56,1.61,8.83,1.78,3.59,5.34,1.92,1.48,0.02,2.18
PRECTOTCORR,2018,21.5,-101.875,0.73,0.92,0.01,0.4,1.88,8.58,2.97,4.44,5.35,2.17,1.14,0.04,2.38
PRECTOTCORR,2018,21.5,-102.5,0.6,0.93,0.01,0.62,1.83,8.85,2.49,4.36,5.91,1.97,1.28,0.03,2.4
PRECTOTCORR,2018,21.5,-103.125,0.9,0.83,0.0,0.17,1.7,7.77,3.7,4.86,6.12,2.16,0.85,0.08,2.43
PRECTOTCORR,2018,21.5,-103.75,0.78,0.56,0.0,0.04,1.27,6.52,4.2,5.51,7.69,2.45,0.8,0.12,2.5
PRECTOTCORR,2018,21.5,-104.375,0.38,0.25,0.0,0.02,0.68,5.29,5.23,7.06,8.94,4.0,1.01,0.09,2.75
PRECTOTCORR,2018,21.5,-105.0,0.24,0.08,0.0,0.0,0.17,4.91,10.4,12.21,12.12,6.61,2.63,0.19,4.15
PRECTOTCORR,2018,21.5,-97.5,1.47,0.43,1.15,3.7,1.22,3.76,1.94,2.61,4.3,6.55,0.91,0.48,2.38
PRECTOTCORR,2018,21.5,-98.125,1.66,0.83,1.32,4.74,2.6,4.33,2.17,3.61,5.28,9.12,1.21,0.63,3.14
PRECTOTCORR,2018,21.5,-98.75,1.64,0.59,1.06,4.18,1.6,4.14,1.94,2.84,4.71,6.0,1.04,0.64,2.54
PRECTOTCORR,2018,21.5,-99.375,1.19,0.75,0.73,3.34,1.83,4.74,1.39,2.67,5.27,5.12,0.95,0.61,2.38
PRECTOTCORR,2019,18.0,-100.0,0.02,0.02,0.01,0.01,1.34,4.76,5.47,5.43,7.47,4.83,1.0,0.01,2.54
PRECTOTCORR,2019,18.0,-100.625,0.02,0.01,0.0,0.0,0.64,4.01,4.62,5.23,8.28,4.82,0.97,0.03,2.4
PRECTOTCORR,2019,18.0,-101.25,0.07,0.0,0.01,0.0,0.22,3.03,4.38,5.25,11.21,5.72,0.77,0.07,2.57
PRECTOTCORR,2019,18.0,-101.875,0.35,0.02,0.15,0.02,0.4,3.38,4.6,6.1,12.62,7.37,1.3,0.07,3.04
PRECTOTCORR,2019,18.0,-102.5,0.35,0.03,0.21,0.02,0.35,2.78,4.07,5.9,10.74,6.46,1.19,0.08,2.69
PRECTOTCORR,2019,18.0,-103.125,0.39,0.02,0.11,0.01,0.27,2.63,3.78,5.46,9.17,4.97,1.39,0.13,2.37
PRECTOTCORR,2019,18.0,-103.75,0.42,0.01,0.0,0.0,0.14,1.79,3.55,5.05,9.38,4.36,1.43,0.13,2.2
PRECTOTCORR,2019,18.0,-104.375,0.52,0.01,0.0,0.0,0.3,1.26,3.07,5.13,10.02,4.4,1.65,0.14,2.22
PRECTOTCORR,2019,18.0,-105.0,0.53,0.01,0.0,0.0,0.62,1.13,3.58,5.62,10.7,4.71,2.25,0.2,2.45
PRECTOTCORR,2019,18.0,-97.5,0.13,0.17,0.27,0.16,1.59,8.07,4.95,5.0,4.53,4.88,0.9,0.12,2.57
PRECTOTCORR,2019,18.0,-98.125,0.09,0.17,0.24,0.12,1.58,8.56,4.83,4.85,5.07,4.79,0.82,0.1,2.61
PRECTOTCORR,2019,18.0,-98.75,0.04,0.0,0.05,0.05,1.48,7.24,5.19,4.55,6.06,4.37,0.42,0.0,2.46
PRECTOTCORR,2019,18.0,-99.375,0.03,0.01,0.02,0.02,1.67,5.75,5.75,5.2,7.16,4.82,0.8,0.0,2.61
PRECTOTCORR,2019,18.5,-100.0,0.03,0.08,0.06,0.06,1.56,5.26,6.05,5.31,6.21,4.93,0.84,0.01,2.55
PRECTOTCORR,2019,18.5,-100.625,0.04,0.04,0.02,0.04,0.76,4.15,5.21,4.62,5.76,4.39,0.75,0.03,2.16
PRECTOTCORR,2019,18.5,-101.25,0.04,0.01,0.0,0.01,0.27,2.91,4.49,4.31,7.14,4.44,0.51,0.04,2.02
PRECTOTCORR,2019,18.5,-101.875,0.1,0.0,0.02,0.0,0.14,3.0,4.64,4.31,9.92,5.46,0.63,0.03,2.36
